fid,Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
32,12548.0,2025/08/09,files/fieldvisits_20250809173526510_image_0001.jpg,DCIM/fieldvisits_20250809173549800.jpg,2025/08/04,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250809173733559_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250809173538793.jpg,DCIM/fieldvisits_20250809173605936.jpg,2025/08/02,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Uikey
33,12551.0,2025/08/01,files/fieldvisits_20250801103924664_image,NaN,NaN,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits,NaN,NaN,NaN,NaN,2025/08/01,NaN,DCIM/fieldvisits,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
34,12546.0,2025/08/09,files/fieldvisits_20250809172053050_image,NaN,2025/08/04,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250809172134873_image,NaN,NaN,NaN,DCIM/fieldvisits_1,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Uikey
35,12648.0,2025/08/09,files/fieldvisits_20250809172843773_image,DCIM/fieldvisits,2025/08/03,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250809173010193_image,NaN,NaN,NaN,DCIM/fieldvisits_2,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Uikey
36,12548.0,2025/08/09,files/fieldvisits_20250809173526510_image,DCIM/fieldvisits_1,2025/08/04,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250809173733559_image,NaN,NaN,NaN,DCIM/fieldvisits_3,DCIM/fieldvisits_1,2025/08/02,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Uikey
14,11604.0,2025/06/27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sachin Mule
16,10866.0,2025/07/03,files/fieldvisits_20250703113622504_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703113633621.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Sachin Mule
17,10866.0,2025/07/03,files/fieldvisits_20250703114037659_image_0001.jpg,DCIM/fieldvisits_20250703114059919.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703114047751.jpg,DCIM/fieldvisits_20250703114111589.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Sachin Mule
18,8960.0,2025/07/03,files/fieldvisits_20250703115903829_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703115918884.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Sachin Mule
19,8933.0,2025/07/03,files/fieldvisits_20250703125728654_image_0001.jpg,DCIM/fieldvisits_20250703125919032.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703125904011.jpg,DCIM/fieldvisits_20250703125926309.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Sachin Mule
21,11272.0,2025/07/03,files/fieldvisits_20250703132024660_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703132033138.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Sachin Mule
22,11604.0,2025/07/03,files/fieldvisits_20250703133640886_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703133650638.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Sachin Mule
23,11604.0,2025/07/15,files/fieldvisits_20250715131503360_image_0001.jpg,NaN,2025/07/15,Red Cotton Bug (तांबडा कपाशी बग),NaN,NaN,files/fieldvisits_20250715131816284_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715131522790.jpg,NaN,2025/07/15,NaN,NaN,NaN,DCIM/fieldvisits_20250715131919080.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sachin Mule
24,11272.0,2025/07/15,files/fieldvisits_20250715142030180_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715142035810.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sachin Mule
25,10866.0,2025/07/17,files/fieldvisits_20250717095744636_image_0001.jpg,DCIM/fieldvisits_20250717095820140.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717095806638.jpg,DCIM/fieldvisits_20250717095828990.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sachin Mule
26,8960.0,2025/07/17,files/fieldvisits_20250717101852967_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717101902776.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sachin Mule
27,8933.0,2025/07/17,files/fieldvisits_20250717105115568_image_0001.jpg,DCIM/fieldvisits_20250717105245951.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717105133793.jpg,DCIM/fieldvisits_20250717105251948.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sachin Mule
28,10866.0,2025/08/12,files/fieldvisits_20250812084532134_image_0001.jpg,DCIM/fieldvisits_20250812084553638.jpg,2025/08/12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812084621742_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812084542002.jpg,DCIM/fieldvisits_20250812084600385.jpg,2025/08/12,NaN,NaN,NaN,DCIM/fieldvisits_20250812084648473.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sachin Mule
29,8960.0,2025/08/12,files/fieldvisits_20250812090740534_image_0001.jpg,NaN,2025/08/12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812090833988_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812090747513.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sachin Mule
30,8933.0,2025/08/12,files/fieldvisits_20250812102938664_image_0001.jpg,DCIM/fieldvisits_20250812103107107.jpg,2025/08/12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812103136162_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812102954903.jpg,DCIM/fieldvisits_20250812103113895.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sachin Mule
31,11272.0,2025/08/12,files/fieldvisits_20250812113441052_image_0001.jpg,NaN,2025/08/12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812113506360_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812113447058.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sachin Mule
32,11604.0,2025/08/12,files/fieldvisits_20250812114301692_image_0001.jpg,NaN,2025/08/12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812114329792_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812114311982.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sachin Mule
14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
19,9589.0,2025/07/17,files/fieldvisits_20250717071058383_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717071112949.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sandeep Shelke
20,6862.0,2025/07/17,files/fieldvisits_20250717090842826_image_0001.jpg,DCIM/fieldvisits_20250717090955681.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717090858789.jpg,DCIM/fieldvisits_20250717091011904.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sandeep Shelke
21,9263.0,2025/07/17,files/fieldvisits_20250717092523456_image_0001.jpg,DCIM/fieldvisits_20250717092548775.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717092534385.jpg,DCIM/fieldvisits_20250717092604506.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sandeep Shelke
22,9263.0,2025/07/17,files/fieldvisits_20250717092924314_image_0001.jpg,DCIM/fieldvisits_20250717092940139.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717092855811.jpg,DCIM/fieldvisits_20250717092948614.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sandeep Shelke
23,6791.0,2025/07/17,files/fieldvisits_20250717093807290_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717093830257.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sandeep Shelke
14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Santosh Rede
15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Santosh Rede
16,11985.0,2025/07/09,files/fieldvisits_20250709114512901_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709114444223.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Santosh Rede
17,12138.0,2025/07/09,files/fieldvisits_20250709120355641_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709120418642.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Santosh Rede
18,12060.0,2025/07/09,files/fieldvisits_20250709122045332_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709122109484.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Santosh Rede
19,12067.0,2025/07/09,files/fieldvisits_20250709122550397_image_0001.jpg,DCIM/fieldvisits_20250709122641565.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709122619202.jpg,DCIM/fieldvisits_20250709122719820.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Santosh Rede
20,12062.0,2025/07/09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Santosh Rede
21,11985.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Santosh Rede
22,11985.0,2025/07/16,files/fieldvisits_20250716113719124_image_0002.jpg,NaN,NaN,Aphids (मावा),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716113742654.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Santosh Rede
23,NaN,2025/07/16,files/fieldvisits_20250716131913038_image_0003.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716131924415.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Santosh Rede
24,12060.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Santosh Rede
25,11985.0,2025/07/18,files/fieldvisits_20250718105835843_image_0003.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718105906054.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Santosh Rede
26,12138.0,2025/07/18,files/fieldvisits_20250718110656456_image_0003.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718110727037.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Santosh Rede
27,12060.0,2025/07/18,files/fieldvisits_20250718112216399_image_0003.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718112227369.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Santosh Rede
28,12067.0,2025/07/18,files/fieldvisits_20250718112516208_image_0003.jpg,DCIM/fieldvisits_20250718112547272.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718112534475.jpg,DCIM/fieldvisits_20250718112602843.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Santosh Rede
29,12062.0,2025/07/18,files/fieldvisits_20250718135030441_image_0004.jpg,DCIM/fieldvisits_20250718135108774.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718135048246.jpg,DCIM/fieldvisits_20250718135120223.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Santosh Rede
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Santosh Rede
31,12138.0,2025/08/13,files/fieldvisits_20250813131522419_image_0005.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250813131534832.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Santosh Rede
32,12060.0,2025/08/13,files/fieldvisits_20250813133459299_image_0005.jpg,NaN,2025/08/10,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250813133545116_image_0005.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250813133510569.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Santosh Rede
33,12067.0,2025/08/13,files/fieldvisits_20250813133830313_image_0005.jpg,DCIM/fieldvisits_20250813133857790.jpg,2025/08/13,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250813133929158_image_0005.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250813133842422.jpg,DCIM/fieldvisits_20250813133907519.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Santosh Rede
34,12062.0,2025/08/13,files/fieldvisits_20250813144716283_image_0005.jpg,DCIM/fieldvisits_20250813144739899.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250813144728615.jpg,DCIM/fieldvisits_20250813144748715.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Santosh Rede
35,11985.0,2025/08/13,files/fieldvisits_20250813102917784_image_0004.jpg,NaN,2025/08/10,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250813103012896_image_0005.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250813102931775.jpg,NaN,2025/08/10,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Santosh Rede
14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sharad Katkade
15,11420.0,2025/07/08,files/fieldvisits_20250708115141303_image_0001.jpg,DCIM/fieldvisits_20250708115210093.jpg,2025/07/08,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708115302932_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708115151889.jpg,DCIM/fieldvisits_20250708115222456.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sharad Katkade
17,1034.0,2025/07/08,files/fieldvisits_20250708123735482_image_0001.jpg,DCIM/fieldvisits_20250708123800889.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708123747179.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
18,1190.0,2025/07/08,files/fieldvisits_20250708134528028_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708134538637.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Sharad Katkade
19,1185.0,2025/07/08,files/fieldvisits_20250708143710643_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708143721200.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
20,1189.0,2025/07/08,files/fieldvisits_20250708171629516_image_0001.jpg,DCIM/fieldvisits_20250708171653723.jpg,2025/07/07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708171810365_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708171641107.jpg,DCIM/fieldvisits_20250708171705410.jpg,2025/07/07,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
21,11420.0,2025/07/15,files/fieldvisits_20250715092813687_image_0001.jpg,DCIM/fieldvisits_20250715092850744.jpg,2025/07/15,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715093019446_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715092835868.jpg,DCIM/fieldvisits_20250715092919796.jpg,2025/07/15,NaN,NaN,NaN,DCIM/fieldvisits_20250715093149338.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
22,1185.0,2025/07/15,files/fieldvisits_20250715132509929_image_0002.jpg,NaN,2025/07/13,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715132656780_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715132521154.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
23,1190.0,2025/07/15,files/fieldvisits_20250715133708955_image_0002.jpg,NaN,2025/07/15,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715133841445_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715133739571.jpg,NaN,2025/07/15,NaN,NaN,NaN,DCIM/fieldvisits_20250715133859662.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
24,1189.0,2025/07/17,files/fieldvisits_20250717131750732_image_0004.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717131811454.jpg,DCIM/fieldvisits_20250717131824563.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
25,1034.0,2025/07/17,files/fieldvisits_20250717141109841_image_0004.jpg,DCIM/fieldvisits_20250717141144113.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717141121497.jpg,DCIM/fieldvisits_20250717141206643.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
26,1185.0,2025/08/05,files/fieldvisits_20250805150701449_image_0004.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sharad Katkade
27,1189.0,2025/08/05,files/fieldvisits_20250805153035165_image_0004.jpg,NaN,2025/08/05,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250805153219535_image_0004.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250805153048419.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sharad Katkade
28,1189.0,2025/08/05,files/fieldvisits_20250805153415477_image_0004.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250805153445669.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sharad Katkade
29,1034.0,2025/08/05,files/fieldvisits_20250810102008808_image_0004.jpg,DCIM/fieldvisits_20250810102024939.jpg,2025/08/05,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250810102134696_image_0004.jpg,NaN,NaN,NaN,NaN,NaN,2025/08/05,NaN,NaN,NaN,DCIM/fieldvisits_20250810102200637.jpg,NaN,Flowering (फुलोरा अवस्था),Sharad Katkade
30,1190.0,2025/08/01,files/fieldvisits_20250801183830457_image_0004.jpg,NaN,2025/08/01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250801183956476_image_0004.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801183844937.jpg,NaN,2025/08/01,NaN,NaN,NaN,DCIM/fieldvisits_20250801184033321.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
31,11420.0,2025/08/03,files/fieldvisits_20250803180301268_image_0004.jpg,NaN,2025/08/03,Aphids (मावा),NaN,NaN,files/fieldvisits_20250803180347117_image_0004.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803180312788.jpg,NaN,2025/08/03,NaN,NaN,NaN,DCIM/fieldvisits_20250803180445114.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sharad Katkade
15,11034.0,2025/07/04,files/fieldvisits_20250704114031649_image_0001.jpg,DCIM/fieldvisits_20250704114146492.jpg,NaN,Aphids (मावा),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704114119115.jpg,DCIM/fieldvisits_20250704114203209.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
16,10826.0,2025/07/04,files/fieldvisits_20250704121242507_image_0001.jpg,DCIM/fieldvisits_20250704121322381.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704121253906.jpg,DCIM/fieldvisits_20250704121334443.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
17,10826.0,2025/07/04,files/fieldvisits_20250704121834637_image_0001.jpg,DCIM/fieldvisits_20250704121918412.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704121855118.jpg,DCIM/fieldvisits_20250704121926420.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
18,11498.0,2025/07/04,files/fieldvisits_20250704122344467_image_0001.jpg,DCIM/fieldvisits_20250704122410818.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704122356199.jpg,DCIM/fieldvisits_20250704122421260.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
19,10780.0,2025/07/04,files/fieldvisits_20250704142658452_image_0001.jpg,DCIM/fieldvisits_20250704142730232.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704142710195.jpg,DCIM/fieldvisits_20250704142739650.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
20,13212.0,2025/07/04,files/fieldvisits_20250704144225010_image_0001.jpg,DCIM/fieldvisits_20250704144246494.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704144237011.jpg,DCIM/fieldvisits_20250704144254971.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
21,13235.0,2025/07/04,files/fieldvisits_20250704144924906_image_0001.jpg,DCIM/fieldvisits_20250704145013520.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704144939523.jpg,DCIM/fieldvisits_20250704145022047.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
