Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
491.0,2025-08-01,files/fieldvisits_20250801082232366_image,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
515.0,2025-08-17,files/fieldvisits_20250817143415368_image_0002.jpg,NaN,2025-08-14,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250817143455862_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250817143425270.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Bhagwat Ghule
1066.0,2025-08-19,files/fieldvisits_20250819181501091_image_0002.jpg,DCIM/fieldvisits_20250819181514866.jpg,2025-08-16,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250819181541902_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250819181508961.jpg,DCIM/fieldvisits_20250819181520313.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule
561.0,2025-08-22,files/fieldvisits_20250822173429115_image_0001.jpg,NaN,2025-08-20,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250822173533566_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822173446228.jpg,NaN,2025-08-19,NaN,NaN,NaN,DCIM/fieldvisits_20250822173558252.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule
491.0,2025-08-22,files/fieldvisits_20250822174731529_image_0002.jpg,DCIM/fieldvisits_20250822174753068.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250822174742506.jpg,DCIM/fieldvisits_20250822174800807.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Bhagwat Ghule
471.0,2025-08-22,files/fieldvisits_20250822175719748_image_0002.jpg,DCIM/fieldvisits_20250822175737031.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250822175729246.jpg,DCIM/fieldvisits_20250822175743644.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Misal
1212.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Misal
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Misal
515.0,2025-07-08,files/fieldvisits_20250708092948465_image_0001.jpg,NaN,2025-07-04,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708093150838_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708093005983.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
1066.0,2025-07-08,files/fieldvisits_20250708105644369_image_0001.jpg,DCIM/fieldvisits_20250708105714053.jpg,2025-07-07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708105805584_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708105658201.jpg,DCIM/fieldvisits_20250708105733310.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Bhagwat Misal
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Misal
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Misal
501.0,2025-07-08,files/fieldvisits_20250708114154675_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708114206448.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Bhagwat Misal
527.0,2025-07-08,files/fieldvisits_20250708150813439_image_0001.jpg,NaN,2025-07-06,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708150846343_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,2025-07-08,NaN,NaN,NaN,DCIM/fieldvisits_20250708150909176.jpg,NaN,Seedling stage (रोप अवस्था),Bhagwat Misal
491.0,2025-07-09,files/fieldvisits_20250709093302962_image_0002.jpg,DCIM/fieldvisits_20250709093334017.jpg,2025-07-07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709093425071_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250709093315927.jpg,DCIM/fieldvisits_20250709093343377.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
471.0,2025-07-09,files/fieldvisits_20250709094434954_image_0002.jpg,DCIM/fieldvisits_20250709094454099.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709094444427.jpg,DCIM/fieldvisits_20250709094501337.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Bhagwat Misal
561.0,2025-07-09,files/fieldvisits_20250709095514489_image_0002.jpg,NaN,2025-07-07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709095558637_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250709095521305.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Bhagwat Misal
1066.0,2025-07-15,files/fieldvisits_20250715110010528_image_0002.jpg,DCIM/fieldvisits_20250715110032335.jpg,NaN,NaN,NaN,NaN,files/fieldvisits_20250715110107322_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715110018830.jpg,DCIM/fieldvisits_20250715110040482.jpg,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715110150663.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
515.0,2025-07-15,files/fieldvisits_20250715150911065_image_0002.jpg,NaN,2025-07-15,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715151008804_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715150920157.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
471.0,2025-07-15,files/fieldvisits_20250715151918596_image_0002.jpg,DCIM/fieldvisits_20250715151940640.jpg,2025-07-13,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715152033203_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715151932162.jpg,DCIM/fieldvisits_20250715151948091.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
491.0,2025-07-15,files/fieldvisits_20250715152445458_image_0002.jpg,DCIM/fieldvisits_20250715152500634.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715152454278.jpg,DCIM/fieldvisits_20250715152506767.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
561.0,2025-07-15,files/fieldvisits_20250715152838695_image_0002.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715152846916.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
515.0,2025-08-01,files/fieldvisits_20250801075852692_image_0002.jpg,NaN,NaN,Aphids (मावा),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250801075903803.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Misal
515.0,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Misal
471.0,2025-08-01,files/fieldvisits_20250801081506865_image_0002.jpg,DCIM/fieldvisits_20250801081527688.jpg,2025-08-01,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250801081624385_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801081516517.jpg,DCIM/fieldvisits_20250801081546584.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Misal
491.0,2025-08-01,files/fieldvisits_20250801082232366_image_0002.jpg,DCIM/fieldvisits_20250801082251750.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250801082240569.jpg,DCIM/fieldvisits_20250801082257758.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Misal
561.0,2025-08-01,files/fieldvisits_20250801082815059_image_0002.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250801082828368.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Misal
1066.0,2025-08-01,files/fieldvisits_20250801102028530_image_0002.jpg,DCIM/fieldvisits_20250801102053593.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250801102037398.jpg,DCIM/fieldvisits_20250801102100362.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Misal
12322.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Chetan Thombare
6212.0,2025-07-04,files/fieldvisits_20250704114036309_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704114048050.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Emergence (अंकुरण),Chetan Thombare
6406.0,2025-07-04,files/fieldvisits_20250704120135785_image_0001.jpg,DCIM/fieldvisits_20250704120335622.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704120144177.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Emergence (अंकुरण),Chetan Thombare
12322.0,2025-07-04,files/fieldvisits_20250704122528917_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704122543220.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Chetan Thombare
6212.0,2025-07-18,files/fieldvisits_20250718095636834_image_0001.jpg,NaN,2025-07-18,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718095727359_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718095648390.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Chetan Thombare
6406.0,2025-08-14,files/fieldvisits_20250814103122464_image_0001.jpg,DCIM/fieldvisits_20250814103158085.jpg,2025-08-14,Aphids (मावा),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250814103129611.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Chetan Thombare
6212.0,2025-08-14,files/fieldvisits_20250814104351183_image_0001.jpg,DCIM/fieldvisits_20250814104407380.jpg,2025-08-14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814104433542_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814104358805.jpg,DCIM/fieldvisits_20250814104415713.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Chetan Thombare
1482.0,2025-08-14,files/fieldvisits_20250814111455508_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250814111502893.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Chetan Thombare
12322.0,2025-08-14,files/fieldvisits_20250814113336291_image_0001.jpg,NaN,2025-08-14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814113410295_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814113343281.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Chetan Thombare
1487.0,2025-08-18,files/fieldvisits_20250818124432387_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Chetan Thombare
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Chetan Thombare
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Dnyaneshwar Ekhande
12719.0,2025-07-06,files/fieldvisits_20250706183204811_image_0001.jpg,DCIM/fieldvisits_20250706183226471.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250706183214800.jpg,DCIM/fieldvisits_20250706183238371.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Dnyaneshwar Ekhande
664.0,2025-07-06,files/fieldvisits_20250706184421400_image_0002.jpg,DCIM/fieldvisits_20250706184443106.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250706184430874.jpg,DCIM/fieldvisits_20250706184452820.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Dnyaneshwar Ekhande
687.0,2025-07-18,files/fieldvisits_20250718122416012_image_0002.jpg,NaN,NaN,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718122619116_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718122428620.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Ekhande
664.0,2025-07-18,files/fieldvisits_20250718123652359_image_0002.jpg,DCIM/fieldvisits_20250718123728735.jpg,2025-07-12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718123828914_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718123712855.jpg,DCIM/fieldvisits_20250718123743689.jpg,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718124052976.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Ekhande
12719.0,2025-07-18,files/fieldvisits_20250718125353543_image_0002.jpg,DCIM/fieldvisits_20250718125444411.jpg,2025-07-14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718125653017_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718125419729.jpg,DCIM/fieldvisits_20250718125458754.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Ekhande
597.0,2025-07-18,files/fieldvisits_20250718133603531_image_0002.jpg,NaN,2025-07-10,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718133918112_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718133612758.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Ekhande
6235.0,2025-07-18,files/fieldvisits_20250718141150576_image_0002.jpg,NaN,2025-07-14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718141445840_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718141208035.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Ekhande
597.0,2025-08-11,files/fieldvisits_20250811100301220_image_0002.jpg,NaN,2025-08-06,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250811100412066_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250811100311310.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
6235.0,2025-08-11,files/fieldvisits_20250811103537188_image_0002.jpg,NaN,2025-08-03,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250811103630282_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250811103547727.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
664.0,2025-08-11,files/fieldvisits_20250811110710350_image_0002.jpg,DCIM/fieldvisits_20250811110732099.jpg,2025-08-08,Mealybugs (पिठी माशी / मेली बग),NaN,NaN,files/fieldvisits_20250811110845126_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250811110725503.jpg,DCIM/fieldvisits_20250811110737948.jpg,2025-08-09,NaN,NaN,NaN,DCIM/fieldvisits_20250811110913922.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
12719.0,2025-08-11,files/fieldvisits_20250811120256379_image_0002.jpg,DCIM/fieldvisits_20250811120317103.jpg,2025-08-07,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250811120439382_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250811120307557.jpg,DCIM/fieldvisits_20250811120323781.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
687.0,2025-08-11,files/fieldvisits_20250811122554135_image_0002.jpg,NaN,2025-08-05,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250811122626906_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250811122601601.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
597.0,2025-08-11,files/fieldvisits_20250811100301220_image,NaN,2025-08-06,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250811100412066_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
664.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Dnyaneshwar Ekhande
664.0,2025-08-20,files/fieldvisits_20250820165334299_image_0002.jpg,DCIM/fieldvisits_20250820165356616.jpg,2025-08-15,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250820165442033_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250820165345652.jpg,DCIM/fieldvisits_20250820165403605.jpg,2025-08-16,NaN,NaN,NaN,DCIM/fieldvisits_20250820165512747.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
687.0,2025-08-20,files/fieldvisits_20250820172113731_image_0002.jpg,NaN,2025-08-13,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250820172157262_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250820172120359.jpg,NaN,2025-08-15,NaN,NaN,NaN,DCIM/fieldvisits_20250820172233023.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
12719.0,2025-08-20,files/fieldvisits_20250820180559384_image_0002.jpg,DCIM/fieldvisits_20250820180615387.jpg,2025-08-12,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250820180643781_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250820180606785.jpg,DCIM/fieldvisits_20250820180622210.jpg,2025-08-16,NaN,NaN,NaN,DCIM/fieldvisits_20250820180713468.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
6235.0,2025-08-21,files/fieldvisits_20250821124855481_image_0002.jpg,NaN,2025-08-15,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250821124943082_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821124900701.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
597.0,2025-08-21,files/fieldvisits_20250821133124871_image_0002.jpg,NaN,2025-08-13,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250821133203147_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821133132430.jpg,NaN,2025-08-16,NaN,NaN,NaN,DCIM/fieldvisits_20250821133223508.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
10732.0,2025-07-08,files/fieldvisits_20250708141659128_image_0001.jpg,DCIM/fieldvisits_20250708141727904.jpg,2025-07-05,Aphids (मावा),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708141714110.jpg,DCIM/fieldvisits_20250708141736779.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Gadkari
10731.0,2025-07-08,files/fieldvisits_20250708142326969_image_0001.jpg,DCIM/fieldvisits_20250708142353370.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708142338344.jpg,DCIM/fieldvisits_20250708142400055.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Dnyaneshwar Gadkari
10959.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Dnyaneshwar Gadkari
10959.0,2025-07-08,files/fieldvisits_20250708163814102_image_0001.jpg,NaN,2025-07-08,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708163851275_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708163821019.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Dnyaneshwar Gadkari
10974.0,2025-07-08,files/fieldvisits_20250708164220001_image_0001.jpg,NaN,2025-07-05,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708164259326_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708164229170.jpg,NaN,2025-07-07,NaN,NaN,NaN,DCIM/fieldvisits_20250708164336889.jpg,NaN,Seedling stage (रोप अवस्था),Dnyaneshwar Gadkari
6169.0,2025-07-08,files/fieldvisits_20250708164736965_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708164747692.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Dnyaneshwar Gadkari
10974.0,2025-07-15,files/fieldvisits_20250715070410529_image_0001.jpg,DCIM/fieldvisits_20250715070451585.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715070431215.jpg,DCIM/fieldvisits_20250715070500070.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Gadkari
10732.0,2025-07-15,files/fieldvisits_20250715073335136_image_0001.jpg,DCIM/fieldvisits_20250715073400055.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715073346028.jpg,DCIM/fieldvisits_20250715073408029.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Gadkari
10959.0,2025-07-18,files/fieldvisits_20250718164307630_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718164317248.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Gadkari
10731.0,2025-07-18,files/fieldvisits_20250718164420521_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718164429486.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Gadkari
6169.0,2025-07-18,files/fieldvisits_20250718164740919_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718164747075.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Gadkari
