fid,Farmer ID,Visit date,Rainfall date (पावसाची तारीख),Rain intensity (पावसाची तीव्रता),Soil wetness (मातीतील ओलावा),Puddles,Rainfall date 1  (पावसाची तारीख 1),Rainfall date 2  (पावसाची तारीख 2),FE_Name,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था)
12,6705.0,2025/08/03,2025/07/25,Heavy Rain (जोरदार पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,13836.0,2025/08/03,2025/07/27,Heavy Rain (जोरदार पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,523.0,2025/08/03,2025/07/27,Heavy Rain (जोरदार पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,522.0,2025/08/03,2025/07/27,Heavy Rain (जोरदार पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,475.0,2025/08/03,2025/07/27,Heavy Rain (जोरदार पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,14229.0,2025/06/28,2025/06/26,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,NaN,NaN,2025/07/16,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/07,NaN,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,12413.0,2025/06/27,2025/06/26,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,NaN,NaN,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,443.0,2025/06/28,2025/06/26,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,434.0,2025/06/28,2025/06/26,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,443.0,2025/07/16,2023/06/30,Light Rain (हलका पाऊस),Dry (कोरडी माती),NaN,2025/07/01,NaN,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,12413.0,2025/07/16,2025/06/29,Light Rain (हलका पाऊस),Dry (कोरडी माती),NaN,2025/06/30,NaN,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,NaN,NaN,2025/07/16,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/06/29,2025/06/30,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,13304.0,2025/07/21,2025/07/07,Moderate Rain (मध्यम पाऊस),Dry (कोरडी माती),NaN,2025/07/18,NaN,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,14229.0,2025/08/02,2025/07/23,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/24,2025/07/25,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,12413.0,2025/08/02,2025/07/23,Moderate Rain (मध्यम पाऊस),Dry (कोरडी माती),NaN,2025/07/24,2025/07/25,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,443.0,2025/08/02,2025/07/23,Moderate Rain (मध्यम पाऊस),Dry (कोरडी माती),NaN,2025/07/24,2025/07/25,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,434.0,2025/08/02,2025/07/23,Moderate Rain (मध्यम पाऊस),Dry (कोरडी माती),NaN,2025/07/24,2025/07/25,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,13304.0,2025/08/10,2025/08/08,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/07,2025/08/06,Vishwajit Lanke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,11778.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/09,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,11658.0,2025/07/18,2025/07/15,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/16,2025/07/17,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,12888.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/09,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,11431.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/09,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,11658.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/09,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,11441.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/09,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,12888.0,2025/08/10,2025/08/08,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/09,NaN,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,11441.0,2025/08/10,2025/08/08,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/09,NaN,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,11778.0,2025/08/10,2025/08/08,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/09,NaN,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,12888.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/09,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,11431.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/09,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,11658.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/09,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,11441.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/09,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,11778.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/09,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,11441.0,2025/07/18,NaN,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,NaN,NaN,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,11778.0,2025/07/18,NaN,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,NaN,NaN,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,12888.0,2025/07/18,2025/07/15,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/16,2025/07/17,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,11658.0,2025/08/04,2025/07/23,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/24,NaN,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,11431.0,2025/08/04,2025/07/23,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/24,NaN,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,12888.0,2025/08/10,2025/08/08,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/09,NaN,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,11441.0,2025/08/10,2025/08/08,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/09,NaN,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,11778.0,2025/08/10,2025/08/08,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/09,NaN,Yogesh Mothe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11615.0,2025/07/19,2025/07/16,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/17,2025/07/18,Yogesh Tangade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,12762.0,2025/07/19,2025/07/16,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/17,2025/07/18,Yogesh Tangade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,11603.0,2025/07/19,2025/07/16,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/17,2025/07/18,Yogesh Tangade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,11273.0,2025/07/19,2025/07/16,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/17,2025/07/18,Yogesh Tangade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,11512.0,2025/07/19,2025/07/16,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/17,2025/07/18,Yogesh Tangade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
